FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
42051,Pennsylvania,Fayette County,130441,0.0872200841759876,0.0581939184228885,0.0290261657530991,0.0111036014749964
42053,Pennsylvania,Forest County,7279,0.0890065943124056,0.0592158966891056,0.0297906976232999,0.0117896963868663
42055,Pennsylvania,Franklin County,154835,0.08155076048697,0.0543274148480641,0.0272233456389059,0.0106817145994123
42057,Pennsylvania,Fulton County,14523,0.0878120911657371,0.0587789520071611,0.0290331391585761,0.0113242222681264
42059,Pennsylvania,Greene County,36506,0.0806114611296773,0.0550564590752205,0.0255550020544568,0.0095864312715718
42061,Pennsylvania,Huntingdon County,45168,0.0849731225646475,0.0567963135626993,0.0281768090019483,0.0109735077931279
42063,Pennsylvania,Indiana County,84501,0.0802140093016651,0.0535217048200613,0.0266923044816038,0.0102420200944368
42065,Pennsylvania,Jefferson County,43641,0.0864320936733805,0.0571542724043904,0.0292778212689902,0.0113123988909512
42067,Pennsylvania,Juniata County,24704,0.0833939847797928,0.0554466930051814,0.0279472917746114,0.0108929428432642
42069,Pennsylvania,Lackawanna County,210793,0.0825898108570968,0.0549053194935316,0.0276844913635652,0.0107910530235824
42071,Pennsylvania,Lancaster County,543557,0.0762703911457308,0.0509636265193899,0.0253067646263409,0.00990062668680562
42073,Pennsylvania,Lawrence County,86184,0.088661932609301,0.0580317293117052,0.0306302032975958,0.0118615179151583
42075,Pennsylvania,Lebanon County,141314,0.0802059880832755,0.0533435475678277,0.0268624405154479,0.0105107520840115
42077,Pennsylvania,Lehigh County,368100,0.0743152811735941,0.0506460618120076,0.0236692193615865,0.00917408769356153
42079,Pennsylvania,Luzerne County,317646,0.0829574117098909,0.055241485276062,0.0277159264338289,0.0108404156828671
42081,Pennsylvania,Lycoming County,113664,0.0814728498029279,0.0545150397135417,0.0269578100893863,0.0103762855433559
42083,Pennsylvania,McKean County,40968,0.0831291739894552,0.0557501452108963,0.0273790287785589,0.0105004335090803
42085,Pennsylvania,Mercer County,110683,0.0876380112573747,0.0574971238401561,0.0301408874172185,0.0117418132865932
42087,Pennsylvania,Mifflin County,46222,0.086141988663407,0.0563851225390507,0.0297568661243564,0.0117917614988534
42089,Pennsylvania,Monroe County,169507,0.0789278967830237,0.0550160726990626,0.0239118240839611,0.0088953152377188
42091,Pennsylvania,Montgomery County,828604,0.0785450251265985,0.0531836192185893,0.0253614059080091,0.00982653475001328
42093,Pennsylvania,Montour County,18240,0.0865808114035088,0.0563368451754386,0.0302439662280702,0.0119595449561404
42095,Pennsylvania,Northampton County,304807,0.0811487629877267,0.0543768088856227,0.026771954102104,0.0104171987519972
42097,Pennsylvania,Northumberland County,91083,0.0873544349659102,0.0577194460107814,0.0296349889551288,0.0115406060406442
42099,Pennsylvania,Perry County,46139,0.0805924272307592,0.0557884208370359,0.0248040063937233,0.00917148616138191
42101,Pennsylvania,Philadelphia County,1584138,0.0653342492888877,0.0457853729340499,0.0195488763548378,0.00743912486159665
42103,Pennsylvania,Pike County,55933,0.0925281497505945,0.0622486813151449,0.0302794684354496,0.0116316242647453
42105,Pennsylvania,Potter County,16622,0.0930904824930815,0.0608235450006016,0.0322669374924799,0.012475603417158
42107,Pennsylvania,Schuylkill County,142067,0.085427622178268,0.057087524287836,0.028340097890432,0.0109943619559785
42109,Pennsylvania,Snyder County,40540,0.0796888505180069,0.053205633325111,0.0264832171928959,0.010379516526887
42111,Pennsylvania,Somerset County,73952,0.0905766578321073,0.0597407450373215,0.0308359127947858,0.0119503799762008
42113,Pennsylvania,Sullivan County,6071,0.109029813869214,0.0705921808598254,0.0384376330093889,0.0147563597430407
42115,Pennsylvania,Susquehanna County,40589,0.0945704501219542,0.0625415413782059,0.0320289087437483,0.0123117849663702
42117,Pennsylvania,Tioga County,40763,0.0879382282952678,0.0581032960037289,0.0298349322915389,0.0116202119569217
42119,Pennsylvania,Union County,44785,0.0766287819582449,0.051027380082617,0.025601401875628,0.0101973089203975
42121,Pennsylvania,Venango County,51266,0.0914142706667187,0.060673635821012,0.0307406348457067,0.0116596886825576
42123,Pennsylvania,Warren County,39498,0.0922671780849663,0.0607988923996152,0.0314682856853512,0.0121319337687984
42125,Pennsylvania,Washington County,207346,0.0856936280420167,0.0573906937437906,0.0283029342982262,0.0108456520984249
42127,Pennsylvania,Wayne County,51276,0.0946031476714252,0.0629382981706841,0.0316648495007411,0.0121349017084016
42129,Pennsylvania,Westmoreland County,350611,0.091740304782223,0.0605434990430991,0.031196805739124,0.0120474851045746
42131,Pennsylvania,Wyoming County,27046,0.0868671152850699,0.0587240288397545,0.0281430864453154,0.0106936537750499
42133,Pennsylvania,York County,448273,0.0773997006288579,0.0530413376826175,0.0243583629462403,0.00930915482306541
44001,Rhode Island,Bristol County,48649,0.0846476392114946,0.056309052662953,0.0283385865485416,0.0110076482558737
44003,Rhode Island,Kent County,163861,0.0833570221102032,0.0567158126216732,0.0266412094885299,0.0101566992756055
44005,Rhode Island,Newport County,82542,0.0892318577209178,0.0589493923093698,0.0302824654115481,0.0117825870465945
44007,Rhode Island,Providence County,636084,0.0714086315643846,0.0492463277648864,0.0221623037994982,0.00852154973242528
44009,Rhode Island,Washington County,126179,0.0858690035584368,0.0576413197520982,0.0282276838063386,0.0107090566576055
45001,South Carolina,Abbeville County,24541,0.0863765535226764,0.057472067519661,0.0289044860030154,0.0111070608369667
45003,South Carolina,Aiken County,169401,0.0809270016115607,0.0549293741418292,0.0259976274697316,0.00991921086652381
45005,South Carolina,Allendale County,8903,0.0817911939795575,0.055669019543974,0.0261221744355835,0.00990404807368303
45007,South Carolina,Anderson County,200482,0.0772142835765804,0.0527440023493381,0.0244702812272424,0.00942049121616903
45009,South Carolina,Bamberg County,14275,0.0854940805604203,0.0565520341155867,0.0289420464448336,0.0110745639229422
45011,South Carolina,Barnwell County,21112,0.078139067828723,0.0534471046324365,0.0246919631962865,0.0093229717696097
45013,South Carolina,Beaufort County,188715,0.095687624195215,0.0617057020321649,0.0339819221630501,0.0133517794557931
45015,South Carolina,Berkeley County,221091,0.0662092034501631,0.0475031521047894,0.0187060513453736,0.00693619324169686
45017,South Carolina,Calhoun County,14520,0.0916848484848485,0.0613088015151515,0.030376046969697,0.0115608154269972
45019,South Carolina,Charleston County,405905,0.0732455155763048,0.0511203612692625,0.0221251543070423,0.00828980066764391
45021,South Carolina,Cherokee County,57078,0.0739790286975717,0.0512040148218228,0.022775013875749,0.00865877115526122
45023,South Carolina,Chester County,32251,0.080033611360888,0.054644140150693,0.025389471210195,0.00961179250255806
45025,South Carolina,Chesterfield County,45754,0.0789294487913625,0.0545435419635442,0.0243859068278183,0.00916319753464178
45027,South Carolina,Clarendon County,33700,0.0899451038575668,0.0595935159643917,0.0303515878931751,0.0116418255192878
45029,South Carolina,Colleton County,37660,0.0823268985661179,0.0558512300318641,0.0264756685342539,0.00999191821561338
45031,South Carolina,Darlington County,66802,0.0797801263435227,0.0543589160953265,0.0254212102481962,0.00959156911469716
45033,South Carolina,Dillon County,30599,0.0733119709794438,0.0505292366744011,0.0227827343050427,0.00856648452563809
45035,South Carolina,Dorchester County,160647,0.0675463345098259,0.0483653564959196,0.0191809780139063,0.00711470902039876
45037,South Carolina,Edgefield County,27052,0.0813531347035339,0.0560378340233624,0.0253153006801715,0.009547342155848
45039,South Carolina,Fairfield County,22402,0.0887203374698688,0.0603597194893313,0.0283606179805375,0.010474231765021
45041,South Carolina,Florence County,138159,0.07390615160793,0.0511119422042719,0.0227942094036581,0.00860639741167785
45043,South Carolina,Georgetown County,62249,0.100010875676718,0.065500492762936,0.0345103829137818,0.0131777972336905
45045,South Carolina,Greenville County,514213,0.0713803618344927,0.0497637601013588,0.0216166017331339,0.00822172060994179
45047,South Carolina,Greenwood County,70741,0.0774024257502721,0.0519084534993851,0.025493972250887,0.00994541157179005
45049,South Carolina,Hampton County,19351,0.0784217869877526,0.0536731070745698,0.0247486799131828,0.00939548963877836
45051,South Carolina,Horry County,344147,0.0914840489674471,0.0618057843828364,0.0296782645846106,0.0110056646142491
45053,South Carolina,Jasper County,28971,0.0803483138310725,0.0557527719098409,0.0245955419212316,0.00900457975216596
45055,South Carolina,Kershaw County,65592,0.0785917947310648,0.0540101804335895,0.0245816142974753,0.00925901055006708
45057,South Carolina,Lancaster County,95380,0.0827442755294611,0.0558150726462571,0.026929202883204,0.0105056680645838
45059,South Carolina,Laurens County,66994,0.0789837000328388,0.0537603117294086,0.0252233883034302,0.00961260978595098
45061,South Carolina,Lee County,17142,0.0782771555244429,0.0539135535526776,0.0243636019717653,0.00906516392486291
45063,South Carolina,Lexington County,295032,0.0726088017570975,0.0509175396228206,0.021691262134277,0.00813943789148296
45065,South Carolina,McCormick County,9410,0.117624867162593,0.0753793075451647,0.0422455596174283,0.0165457577045696
45067,South Carolina,Marion County,31039,0.0812154386417088,0.0552432174039112,0.0259722212377976,0.0096821753278134
45069,South Carolina,Marlboro County,26398,0.0779893931358436,0.0540291848624896,0.023960208273354,0.00909408364270021
45071,South Carolina,Newberry County,38520,0.0808674454828661,0.0545760825285566,0.0262913629543095,0.0100313535825545
45073,South Carolina,Oconee County,78374,0.0901986373031873,0.0600201860821191,0.0301784512210682,0.0115375604154439
45075,South Carolina,Orangeburg County,86934,0.0803327811903283,0.0540587261945844,0.0262740549957439,0.0100792548370028
45077,South Carolina,Pickens County,124937,0.0717092614677798,0.049067561619056,0.0226416998487238,0.00873233869870415
45079,South Carolina,Richland County,414576,0.0620276981783798,0.0443712733660415,0.0176564248123384,0.0065631888001235
45081,South Carolina,Saluda County,20544,0.0822122274143302,0.0551923089466511,0.0270199184676791,0.0105187441588785
45083,South Carolina,Spartanburg County,313888,0.0721172806861046,0.0501426113422622,0.0219746693438424,0.00837288472321338
45085,South Carolina,Sumter County,106512,0.0717733213159081,0.0491800107217966,0.0225933105941115,0.00866040990686495
45087,South Carolina,Union County,27410,0.0842648668369208,0.0569007715797154,0.0273640952572054,0.010425722728931
45089,South Carolina,Williamsburg County,30606,0.0847309351107626,0.0570554244919297,0.0276755106188329,0.010398323858067
45091,South Carolina,York County,274118,0.0686345989683275,0.0489698889273962,0.0196647100409313,0.00733523402330383
46003,South Dakota,Aurora County,2801,0.0832224205640843,0.0536166115672974,0.0296058089967869,0.011633109603713
46005,South Dakota,Beadle County,18883,0.0733593179049939,0.0489761528888418,0.0243831650161521,0.00944220727638617
46007,South Dakota,Bennett County,3468,0.058919261822376,0.0405826969434833,0.0183365648788927,0.00706731833910035
46009,South Dakota,Bon Homme County,6980,0.0831134670487106,0.0536409134670487,0.0294725535816619,0.0118015186246418
46011,South Dakota,Brookings County,35232,0.0557083049500454,0.038900950215713,0.0168073547343324,0.00635696752951862
46013,South Dakota,Brown County,39316,0.0738453301454879,0.049354013811171,0.0244913163343168,0.00952662732729677
46015,South Dakota,Brule County,5229,0.0798208070376745,0.0527901162746223,0.0270306907630522,0.0102576400841461
46017,South Dakota,Buffalo County,2036,0.0462048133595285,0.0340171719056974,0.012187641453831,0.004367721021611
46019,South Dakota,Butte County,10222,0.082215515554686,0.055407847974956,0.02680766757973,0.0100591704167482
46021,South Dakota,Campbell County,1377,0.111490196078431,0.0686829135802469,0.0428072824981845,0.0173570660856935
46023,South Dakota,Charles Mix County,9338,0.0752330263439709,0.0489864466695224,0.0262465796744485,0.0104029106875134
46025,South Dakota,Clark County,3739,0.082471248997058,0.0540569810109655,0.0284142679860925,0.0108099170901311
46027,South Dakota,Clay County,14041,0.054914749661705,0.0382977300049854,0.0166170196567196,0.00623503169289937
46029,South Dakota,Codington County,28015,0.0769139746564341,0.051518212671783,0.0253957619846511,0.00982640299839372
46031,South Dakota,Corson County,4165,0.0565551020408163,0.0402316768307323,0.016323425210084,0.00606608883553421
46033,South Dakota,Custer County,8726,0.110276071510429,0.0727908068989228,0.0374852646115059,0.0136772702269081
46035,South Dakota,Davison County,19790,0.0786377463365336,0.0514354606872158,0.0272022856493178,0.0107382233451238
46037,South Dakota,Day County,5505,0.0952256130790191,0.0602111676657584,0.0350144454132607,0.0136546230699364
46039,South Dakota,Deuel County,4337,0.0865626008761817,0.0563626255476136,0.0301999753285681,0.0117891537929444
46041,South Dakota,Dewey County,5904,0.0512081639566396,0.0370969180216802,0.0141112459349594,0.00524091463414634
46043,South Dakota,Douglas County,2935,0.0920357751277683,0.0573402255536627,0.0346955495741056,0.0138561158432709
46045,South Dakota,Edmunds County,3875,0.0877654193548387,0.0571721463225806,0.0305932730322581,0.0118890322580645
46047,South Dakota,Fall River County,6758,0.105621485646641,0.0677518635691033,0.0378696220775377,0.0144317786327316
46049,South Dakota,Faulk County,2330,0.0900377682403433,0.05577220472103,0.0342655635193133,0.0137240858369099
46051,South Dakota,Grant County,7147,0.0864695676507626,0.057254998181055,0.0292145694697076,0.011215371484539
46053,South Dakota,Gregory County,4212,0.0940178062678063,0.0588611847103514,0.0351566215574549,0.0140065954415954
46055,South Dakota,Haakon County,1918,0.0934478623566215,0.0588609124087591,0.0345869499478624,0.0135984775808133
46057,South Dakota,Hamlin County,6111,0.0684825724104075,0.0459489317623957,0.0225336406480118,0.00868
46059,South Dakota,Hand County,3262,0.0962473942366646,0.058930574187615,0.0373168200490497,0.0150425996321275
46061,South Dakota,Hanson County,3376,0.0670056279620853,0.0486057348933649,0.0183998930687204,0.00606929502369668
46063,South Dakota,Harding County,1249,0.0799735788630905,0.054711614091273,0.0252619647718175,0.00919277822257806
46065,South Dakota,Hughes County,17650,0.0755164305949008,0.0515288350141643,0.0239875955807365,0.00905181076487252
46067,South Dakota,Hutchinson County,7380,0.0876314363143632,0.0544092968834688,0.0332221394308943,0.0134237425474255
46069,South Dakota,Hyde County,1282,0.0987488299531981,0.0605249789391576,0.0382238510140406,0.015188751950078
46071,South Dakota,Jackson County,3307,0.0616797701844572,0.0423521557302691,0.0193276144541881,0.00744527970970668
46073,South Dakota,Jerauld County,2043,0.0954096916299559,0.0594948311306902,0.0359148604992658,0.0142027410670582
46075,South Dakota,Jones County,928,0.0933825431034483,0.0607108415948276,0.0326717015086207,0.0125375431034483
46077,South Dakota,Kingsbury County,4919,0.089600528562716,0.0577892069526327,0.0318113216100834,0.0124982028867656
46079,South Dakota,Lake County,13057,0.087215439993873,0.0595946372060963,0.0276208027877767,0.00960584820402849
46081,South Dakota,Lawrence County,25741,0.0859526436424381,0.057417636300066,0.0285350073423721,0.010572417543996
46083,South Dakota,Lincoln County,58807,0.0618416515040727,0.0441004038804904,0.0177412476235822,0.00661852364514428
46085,South Dakota,Lyman County,3821,0.0711847683852395,0.0486886029835122,0.0224961654017273,0.00843293902119864
46087,South Dakota,McCook County,5546,0.0779998196898666,0.0514521007933646,0.026547718896502,0.010368041831951
46089,South Dakota,McPherson County,2407,0.0989360199418363,0.0587190747818862,0.0402169451599502,0.0166600415454923
46091,South Dakota,Marshall County,5112,0.0809197965571205,0.0537439350547731,0.0271758615023474,0.0102413262910798
46093,South Dakota,Meade County,28294,0.0692447161942461,0.0485332865978653,0.0207114295963809,0.00761395560896303
46095,South Dakota,Mellette County,2042,0.0680293829578844,0.0465625719882468,0.0214668109696376,0.00801732615083252
46097,South Dakota,Miner County,2213,0.0885390872119295,0.0574944609127881,0.0310446262991414,0.01194724807953
46099,South Dakota,Minnehaha County,192876,0.063773419191605,0.0453001538916195,0.0184732652999855,0.00681450299674402
46101,South Dakota,Moody County,6579,0.0787333941328469,0.0528135882352941,0.0259198058975528,0.00997443988448093
46102,South Dakota,Oglala Lakota County,14309,0.0436806904745265,0.0331258219302537,0.0105548685442728,0.0037800614997554
46103,South Dakota,Pennington County,111729,0.0768343849850979,0.0525839849815178,0.0242504000035801,0.00893255806460274
46105,South Dakota,Perkins County,2922,0.0966122518822724,0.0612993223819302,0.0353129295003422,0.0139443668720055
46107,South Dakota,Potter County,2207,0.101403715450838,0.0621827050294518,0.0392210104213865,0.0158135749886724
46109,South Dakota,Roberts County,10447,0.0774221307552407,0.0508376647841486,0.0265844659710922,0.0104273341629176
46111,South Dakota,Sanborn County,2429,0.0800300535199671,0.0535880720461095,0.0264419814738576,0.00980612597776863
46115,South Dakota,Spink County,6495,0.0848112394149346,0.0552278551193226,0.029583384295612,0.0115233903002309
46117,South Dakota,Stanley County,3022,0.082440105890139,0.0554541389808074,0.0269859669093316,0.0102677233620119
46119,South Dakota,Sully County,1392,0.095128591954023,0.0618644956896552,0.0332640962643678,0.0125411063218391
46121,South Dakota,Todd County,10283,0.0425492560536808,0.0314447568802879,0.011104499173393,0.00399226295828066
46123,South Dakota,Tripp County,5478,0.0879132895217233,0.0563125825118656,0.0316007070098576,0.0127238919313618
46125,South Dakota,Turner County,8424,0.0836257122507123,0.054637230294397,0.0289884819563153,0.0113570607787274
46127,South Dakota,Union County,15619,0.0771367565145016,0.0528954841539151,0.0242412723605865,0.00907255394071323
46129,South Dakota,Walworth County,5587,0.0889328798997673,0.0561532824413818,0.0327795974583855,0.0130148380168248
46135,South Dakota,Yankton County,22869,0.080309152127334,0.053572690060781,0.026736462066553,0.010327294590931
46137,South Dakota,Ziebach County,2742,0.0558690736688549,0.0411170689277899,0.0147520047410649,0.00563456601021152
47001,Tennessee,Anderson County,76482,0.0833356999032452,0.0557867629376847,0.0275489369655605,0.0106345082503073
47003,Tennessee,Bedford County,49038,0.0689945756352217,0.0484514729597455,0.0205431026754762,0.00781783106978262
47005,Tennessee,Benton County,16184,0.0919871478002966,0.0607788609120119,0.0312082868882847,0.0121472800296589
47007,Tennessee,Bledsoe County,14755,0.0831221958658082,0.0580512359200271,0.0250709599457811,0.00954136225008472
47009,Tennessee,Blount County,131349,0.0837084180313516,0.0566397635307463,0.0270686545006053,0.0104223948412245
47011,Tennessee,Bradley County,106727,0.0750088356273483,0.0515500954491366,0.0234587401782117,0.00907989618372108
47013,Tennessee,Campbell County,39583,0.084622262082207,0.0569396938079479,0.0276825682742592,0.0107111689361595
47015,Tennessee,Cannon County,14462,0.0795616097358595,0.0545463995298022,0.0250152102060573,0.00962715253768497
47017,Tennessee,Carroll County,28020,0.0822577087794432,0.0548803466095646,0.0273773621698787,0.010695284082798
47019,Tennessee,Carter County,56351,0.0885146492520097,0.0590805907437313,0.0294340585082785,0.0114289467800039
47021,Tennessee,Cheatham County,40439,0.0729592719899107,0.0524620999282871,0.0204971720616237,0.00743955636885185
47023,Tennessee,Chester County,17276,0.0732496526973837,0.049694919425793,0.0235547332715906,0.00917784788145404
47025,Tennessee,Claiborne County,31756,0.0828881156316917,0.0563934192593526,0.0264946963723391,0.0100652865600202
47027,Tennessee,Clay County,7717,0.0935880523519502,0.0615071087210056,0.0320809436309447,0.0125478864843851
47029,Tennessee,Cocke County,35774,0.0865809526471739,0.0588140523005535,0.0277669003466205,0.0105158260188964
47031,Tennessee,Coffee County,55700,0.0756108078994614,0.0516556104129264,0.023955197486535,0.00927230448833034
47033,Tennessee,Crockett County,14328,0.0789946259073144,0.0531308810022334,0.025863744905081,0.0101444919039643
47035,Tennessee,Cumberland County,59673,0.106125852563136,0.0674249299515694,0.0387009226115664,0.015337052603355
47037,Tennessee,Davidson County,692587,0.0622802304981179,0.0448128230489455,0.0174674074491725,0.0064985170671699
47039,Tennessee,Decatur County,11706,0.0913089014180762,0.059702292841278,0.0316066085767982,0.012376922945498
47041,Tennessee,DeKalb County,20138,0.0796697288707915,0.0549460179263085,0.0247237109444831,0.00937229317707816
47043,Tennessee,Dickson County,53446,0.0741271189611945,0.0517406844852749,0.0223864344759196,0.00842717509261685
47045,Tennessee,Dyer County,37320,0.0757299571275456,0.0518088920418006,0.0239210650857449,0.00923760182207931
47047,Tennessee,Fayette County,40507,0.0887057051867578,0.0602913384353322,0.0284143667514257,0.0106886804749796
47049,Tennessee,Fentress County,18217,0.087528846681671,0.0593268918592523,0.0282019548224186,0.0106970598891146
47051,Tennessee,Franklin County,41890,0.0820033420864168,0.055158576056338,0.0268447660300788,0.0102896610169492
47053,Tennessee,Gibson County,49045,0.0770514833316342,0.0518739451320216,0.0251775381996126,0.00985390518911204
47055,Tennessee,Giles County,29503,0.0831627631088364,0.0561158547605328,0.0270469083483036,0.0104516774565298
47057,Tennessee,Grainger County,23145,0.0852597537265068,0.0585189659537697,0.0267407877727371,0.0100989379995679
47059,Tennessee,Greene County,69087,0.0871307337125653,0.0584830653958053,0.02864766831676,0.0110864498386093
47061,Tennessee,Grundy County,13346,0.0843548628802637,0.0565139311404166,0.0278409317398471,0.0108889569908587
47063,Tennessee,Hamblen County,64569,0.0778604438662516,0.0527948207653828,0.0250656231008688,0.00983743034583159
47065,Tennessee,Hamilton County,364286,0.0763636703030037,0.0521364541212125,0.0242272161817912,0.00926975881587544
47067,Tennessee,Hancock County,6549,0.0861870514582379,0.058424141548328,0.0277629099099099,0.0102762498091312
47069,Tennessee,Hardeman County,25220,0.0777960348929421,0.0533278506740682,0.0244681842188739,0.00940658445678033
47071,Tennessee,Hardin County,25776,0.0897854593420236,0.0592468455152079,0.0305386138268156,0.0119087918994413
47073,Tennessee,Hawkins County,56530,0.0863234742614541,0.058395732672917,0.0279277415885371,0.0107224680700513
47075,Tennessee,Haywood County,17335,0.0808740698009807,0.0550494174214018,0.0258246523795789,0.00961815979232766
47077,Tennessee,Henderson County,27847,0.0786093654612705,0.0536891170323554,0.0249202484289151,0.00957310518188674
47079,Tennessee,Henry County,32358,0.0902875950305952,0.0597428653810495,0.0305447296495457,0.0118832671982199
47081,Tennessee,Hickman County,25063,0.077417507880142,0.0537345541236085,0.0236829537565335,0.00901278697681842
47083,Tennessee,Houston County,8263,0.0833538666343943,0.0561321171487353,0.027221749485659,0.0105053225220864
47085,Tennessee,Humphreys County,18486,0.0833897544087418,0.0564337319593206,0.0269560224494212,0.0103385264524505
47087,Tennessee,Jackson County,11758,0.0919600272155128,0.0618454361285933,0.0301145910869195,0.0113496870216023
47089,Tennessee,Jefferson County,54012,0.0839944641931423,0.0571418939494927,0.0268525702436496,0.0103039972598682
47091,Tennessee,Johnson County,17778,0.0908509956125548,0.0607990494993813,0.0300519461131736,0.0116312768590393
47093,Tennessee,Knox County,465289,0.0711750954782941,0.0493872452346821,0.021787850243612,0.00830482809608652
47095,Tennessee,Lake County,7411,0.0739801646201592,0.0516099180947241,0.0223702465254352,0.00858497368776144
47097,Tennessee,Lauderdale County,25825,0.0720961471442401,0.0505174246660213,0.0215787224782188,0.00816516089060987
47099,Tennessee,Lawrence County,43734,0.0759008094388805,0.0516491553482416,0.0242516540906389,0.00941753418393012
47101,Tennessee,Lewis County,12086,0.0847464835346682,0.0567421362733742,0.0280043472612941,0.0106428429587953
47103,Tennessee,Lincoln County,34117,0.0823285751971158,0.0556561053433772,0.0266724698537386,0.0102227851217868
47105,Tennessee,Loudon County,53054,0.0970116108116259,0.0631860406378407,0.0338255701737852,0.0131818520752441
47107,Tennessee,McMinn County,53285,0.082411841981796,0.0556144096462419,0.0267974323355541,0.0103209969034437
47109,Tennessee,McNairy County,25832,0.0839171570145556,0.0564117983508826,0.027505358663673,0.0107005860947662
47111,Tennessee,Macon County,24265,0.0714912425303936,0.0499815662064702,0.0215096763239234,0.00811578899649701
47113,Tennessee,Madison County,97605,0.0743345832692997,0.051059792223759,0.0232747910455407,0.00880335413144818
47115,Tennessee,Marion County,28575,0.083354050743657,0.0567486932983377,0.0266053574453193,0.010078432895888
47117,Tennessee,Marshall County,33683,0.0733240507080723,0.0513955387584241,0.0219285119496482,0.00821686726241724
47119,Tennessee,Maury County,94340,0.072763387746449,0.0510083309730761,0.0217550567733729,0.00805046533813865
47121,Tennessee,Meigs County,12306,0.0853794084186576,0.0584629622135544,0.0269164462051032,0.0102493206565903
47123,Tennessee,Monroe County,46357,0.0849098086588865,0.0575430995318938,0.0273667091269927,0.0104156981685614
47125,Tennessee,Montgomery County,205950,0.0520699781500364,0.0385805893663511,0.0134893887836854,0.00501195076474873
47127,Tennessee,Moore County,6411,0.0889046950553736,0.0591899541413196,0.029714740914054,0.0115278583684293
47129,Tennessee,Morgan County,21579,0.0786719959219612,0.0546211700727559,0.0240508258492053,0.00905692571481533
47131,Tennessee,Obion County,30267,0.0832859880397793,0.0557290575544322,0.0275569304853471,0.0106637995176265
47133,Tennessee,Overton County,22068,0.0837984411818017,0.0565534621624071,0.0272449790193946,0.0104590619902121
47135,Tennessee,Perry County,8064,0.0846285962301587,0.0563390848214286,0.0282895114087302,0.0109405828373016
47137,Tennessee,Pickett County,5082,0.101432703659976,0.0657311908697363,0.0357015127902401,0.0139980086580087
47139,Tennessee,Polk County,16898,0.0866902592022725,0.0585816685998343,0.0281085906024382,0.0108337365368683
47141,Tennessee,Putnam County,78843,0.0714264170566823,0.0488051045875981,0.0226213124690841,0.00876254911659881
47143,Tennessee,Rhea County,33044,0.0780966590001211,0.0533350140116209,0.0247616449885002,0.00945606464108461
47145,Tennessee,Roane County,53140,0.091688069251035,0.0609893706247648,0.0306986986262702,0.0118063270605947
47147,Tennessee,Robertson County,71012,0.0709973384780037,0.0504211703796541,0.0205761680983496,0.00765342280177998
47149,Tennessee,Rutherford County,324890,0.0573335221151774,0.0422529082735695,0.0150806138416079,0.00555868023023177
47151,Tennessee,Scott County,22039,0.0740264531058578,0.051430469758156,0.0225959833477018,0.00858437043423023
47153,Tennessee,Sequatchie County,14876,0.0847553777897284,0.0575493416240925,0.0272060361656359,0.0103239768755042
47155,Tennessee,Sevier County,97892,0.0825904772606546,0.0566580708944551,0.0259324063661995,0.00977236505536714
47157,Tennessee,Shelby County,935764,0.0656227553100996,0.0465810198586396,0.01904173545146,0.00704441010767672
47159,Tennessee,Smith County,19942,0.0762070504462943,0.0533073092468158,0.0228997411994785,0.0085988968007221
47161,Tennessee,Stewart County,13561,0.0849800162229924,0.0578242259420397,0.0271557902809527,0.0103249391637785
47163,Tennessee,Sullivan County,157668,0.087971319481442,0.0583680534667783,0.0296032660146637,0.0115960581728696
47165,Tennessee,Sumner County,187149,0.0728266728649365,0.0510295431501103,0.0217971297148262,0.00823625709995779
47167,Tennessee,Tipton County,61581,0.0696111950114483,0.049442713255712,0.0201684817557363,0.0075099533947159
47169,Tennessee,Trousdale County,11012,0.0639759353432619,0.0460807512713404,0.0178951840719215,0.00672589720305122
47171,Tennessee,Unicoi County,17761,0.0915094870784303,0.0603828186475987,0.0311266684308316,0.0120887371206576
47173,Tennessee,Union County,19688,0.080073039414872,0.0557149845591223,0.0243580548557497,0.00909108187728566
47175,Tennessee,Van Buren County,5765,0.0914764960971379,0.061589261925412,0.0298872341717259,0.0110545880312229
47177,Tennessee,Warren County,40878,0.0767091589608102,0.052451868095308,0.0242572908655022,0.00934460198639855
47179,Tennessee,Washington County,128607,0.0777217025511831,0.0529417643596383,0.0247799381915448,0.00954255755907532
47181,Tennessee,Wayne County,16558,0.0828286628819906,0.0561967343278174,0.0266319285541732,0.0103551238072231
47183,Tennessee,Weakley County,33415,0.0765423312883436,0.0512460827472692,0.0252962485410744,0.00984737991919797
47185,Tennessee,White County,27107,0.0828643892721437,0.0557481133286605,0.0271162759434832,0.0104082000959162
47187,Tennessee,Williamson County,231729,0.0667875363031817,0.048003301628195,0.0187842346749867,0.00698064048953735
47189,Tennessee,Wilson County,140625,0.0724121031111111,0.0511630562417778,0.0212490468693333,0.00796946275555556
48001,Texas,Anderson County,58057,0.0706828806173244,0.050125704101142,0.0205571765161824,0.00787526327574625
48003,Texas,Andrews County,18128,0.055651147396293,0.0401113698146514,0.0155397775816417,0.0058833826125331
48005,Texas,Angelina County,87092,0.0716145455380517,0.0489296436182428,0.0226849019198089,0.00878329238047123
48007,Texas,Aransas County,23792,0.104867476462677,0.0669669556153329,0.0379005208473436,0.0150156128110289
48009,Texas,Archer County,8786,0.0852102208058275,0.0570456926929206,0.0281645281129069,0.0108243614841794
